Index,University,Artificial intelligence,Computer systems and networks,Cybersecurity,Databases and data mining,Digital Libraries,Human computer interaction,Machine Learning,Medical Image Computing,Natural Language Processing,Parallel Computing,Program Analysis,Programming Languages,Programming languages and verification,Vision and graphics,Continent
27,University College London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
28,University of Montreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
29,Istanbul Technical University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
30,Univ. of California - San Diego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
31,University of Pisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
32,Université Laval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
33,University of Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
34,Towson University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
35,Brunel University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
36,King Abdulaziz University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
37,UNSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
38,Qatar Computing Research Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
39,KAIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
40,Univ. of California - Riverside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
41,University of Sheffield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
42,Hebrew University of Jerusalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
43,Rutgers University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
44,Florida International University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
45,Univ. of Maryland - Baltimore County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
46,North Carolina State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
47,Chulalongkorn University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
48,Texas Tech University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
49,UFMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
50,Rice University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
51,USTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
52,Chinese Academy of Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
53,University of Copenhagen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
54,Johns Hopkins University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
55,Boston University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
56,Kyungpook National University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
57,Arizona State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
58,University at Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
59,Univ. of California - Irvine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
60,Univ. of Illinois at Urbana-Champaign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
61,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
62,POSTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
63,Tongji University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
64,Missouri S&T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
65,City University of Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
66,University of Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
67,UESTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
68,University of Southern Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
69,Renmin University of China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
70,Pennsylvania State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
71,Xi'an Jiaotong University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
72,Massachusetts Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
73,Concordia University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
74,University of Athens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
75,Rochester Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
76,Brigham Young University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
77,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
78,Binghamton University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
79,Carnegie Mellon University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
80,Plaksha University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
81,Jadavpur University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
82,Monash University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
83,University of Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
84,IIT Bombay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
85,Xidian University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
86,University of Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
87,Univ. of California - Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
88,Tokyo Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
89,Keio University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
90,Kyoto University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
91,University of Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
92,University of Maryland - College Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
93,Drexel University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
94,Université du Québec à Montréal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
95,NJIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
96,Imperial College London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
97,IIT Ropar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
98,IIT Indore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
99,Wayne State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
100,National Institute of Technology Silchar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
101,Michigan State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
102,DAIICT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
103,IIIT Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
104,University of Massachusetts Amherst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
105,IMDEA Networks Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
106,University of Central Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
107,Brock University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
108,IUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
109,Lebanese American University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
110,New York University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
111,University of Warwick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
112,West Virginia University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
113,TU Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
114,Univ. of California - Berkeley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
115,CUNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
116,Ecole Normale Superieure de Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
117,University of Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
118,King's College London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
119,TU Eindhoven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
120,University of New Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
121,City University of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
122,University of Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
123,University of Texas - El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
124,University of Illinois at Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
125,IT University of Copenhagen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
126,University of North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
127,York University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
128,University of Nottingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
129,University of Siegen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
130,Uppsala University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
131,Utrecht University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
132,UFPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
133,Università della Svizzera italiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
134,EPFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
135,Cornell University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
136,Texas A&M University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
137,De La Salle University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
138,University of Calgary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
139,University of Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
140,Colorado State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
141,McGill University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
142,Clemson University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
143,Washington University in St. Louis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
144,Indiana University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
145,University of Alberta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
146,Bar-Ilan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
147,Georgetown University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
148,TTI Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
149,TU Delft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
150,LUMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
151,University of Tartu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
152,IIT Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
153,University of Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
154,EURECOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
155,BITS Pilani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
156,University of Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
157,Western University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
158,Hacettepe University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
159,NTUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
160,University of Nicosia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
161,McMaster University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
162,University of Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
163,IIIT Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
164,Ohio State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
165,IIT Gandhinagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
166,BITS Pilani-Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
167,University of Texas at Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
168,TU Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
169,Cardiff University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
170,IIT Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
171,Victoria University of Wellington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
172,University of Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
173,University of Manitoba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
174,University of York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
175,Naval Postgraduate School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
176,University of Guelph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
177,Colorado School of Mines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
178,University of Strathclyde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
179,Worcester Polytechnic Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
180,University College Dublin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
181,Open University UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
182,University at Albany - SUNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
183,Duke University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
184,University of Bath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
185,University of Ottawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
186,University of Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
187,KU Leuven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
188,Radboud University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
189,VU Amsterdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
190,Federal University of Rio Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
191,Univ. of California - Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
192,UNICAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
193,UFRJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
194,UFPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
195,University of Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
196,National Tsing Hua University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
197,University of Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
198,Sun Yat-sen University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
199,Stony Brook University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
200,Izmir Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
201,University of Auckland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
202,University of Canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
203,University of Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
204,HKUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
205,UFMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
206,PUC-RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
207,IPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
208,Ariel University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
209,PTIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
210,University of Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
211,University of British Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
212,University of Louisiana - Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
213,Brandeis University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
214,ETH Zurich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
215,Nanyang Technological University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
216,University of Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
217,University of Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
218,IST Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
219,University of Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
220,Lancaster University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
221,Heriot-Watt University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
222,Tulane University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
223,University of Texas at Arlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
224,Loughborough University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
225,Utah State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
226,University of Waikato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
227,Australian National University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
228,Queen Mary University of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
229,University of Adelaide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
230,SUFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
231,Stanford University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
232,Graz University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
233,Simon Fraser University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
234,University of Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
235,Hasso Plattner Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
236,CISPA Helmholtz Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
237,University of Tübingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
238,University of Technology Sydney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
239,Maastricht University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
240,University of Trento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
241,DTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
242,Sapienza University of Rome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
243,Politecnico di Milano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
244,Carleton University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
245,Aalborg University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
246,University of Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
247,University of Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
248,Ecole Normale Superieure de Cachan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
249,University of Exeter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
250,TU Kaiserslautern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
251,University of Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
252,University of Duisburg-Essen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
253,University of Lübeck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
254,University of Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
255,University of Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
256,Humboldt University of Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
257,Universidad de los Andes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
258,University of Buenos Aires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
259,Universidad Nacional de Córdoba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
260,Royal Holloway University of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
261,University of Padova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
262,AUEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
263,VNIT Nagpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
264,University of Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
265,University of Göttingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
266,University of Regensburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
267,University of Potsdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
268,Aarhus University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
269,University of A Coruña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
270,Cleveland State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
271,University of Aberdeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
272,Massey University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
273,Birkbeck University of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
274,University of Oxford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
275,Middle East Technical University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
276,University of Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
277,Illinois Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
278,IIT Dharwad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
279,Stevens Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
280,IMDEA Software Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
281,Leiden University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
282,University of Piraeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
283,Chalmers/GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
284,Queensland University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
285,University of Helsinki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
286,University of Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
287,Univ. of California - Santa Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
288,University of Salzburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
289,University of Colorado Boulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
290,Goldsmiths University of London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
291,Old Dominion University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
292,University of Crete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
293,University of Ioannina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
294,University of Glasgow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
295,Brown University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
296,Oakland University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
297,IIT Kharagpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
298,University of Osnabrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
299,Goethe University Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
300,Ruhr-University Bochum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
301,University of Vienna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
302,University of Bayreuth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
303,Michigan Technological University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
304,Trinity College Dublin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
305,USP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
306,ShanghaiTech University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
307,Fudan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
308,Central South University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
309,University of South Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
310,Sichuan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
311,University of Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
312,Purdue University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
313,Macquarie University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
314,Zhejiang University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
315,University of Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
316,Portland State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
317,University of Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
318,KMUTNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
319,Augusta University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
320,University of Surrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
321,Yale University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
322,IIT Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
323,University of Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
324,Yıldız Technical University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
325,NYU Abu Dhabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
326,University of Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
327,University of Hawaii at Manoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
328,Washington State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
329,PUC-RIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,southamerica
330,University of Haifa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
331,Oklahoma State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
332,Seoul National University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
