Index,University,Artificial Intelligence & Machine Learning,Data Science & Data Mining,Computer Vision & Image Processing,Natural Language Processing,Systems and Networking,Databases,Security and Privacy,Human Computer Interaction,Theoretical Computer Science,Software Engineering,Computer Graphics & Virtual Reality,Quantum Computing,Interdisciplinary Fields,Continent
114,University of Zurich,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
115,Universidad Rey Juan Carlos,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
116,University College Dublin,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
117,Wichita State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
118,Wayne State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
119,IIT Patna,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
120,Weizmann Institute of Science,0.1666666666666666,0,0.2275,0,0,0,0,0,0,0,0,0,0,europe
121,Politecnico di Milano,0.0,0,0.03125,0,0,0,0,0,0,0,0,0,0,europe
122,Masaryk University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
123,University of Exeter,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
124,TU Kaiserslautern,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
125,University of Birmingham,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
126,TU Munich,0.0416666666666666,0,0.2013888888888887,0,0,0,0,0,0,0,0,0,0,europe
127,University of Lübeck,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
128,Karlsruhe Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
129,Univ. of California - Los Angeles,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
130,IIT Dharwad,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
131,Georgia Institute of Technology,0.0,0,0.0904761904761904,0,0,0,0,0,0,0,0,0,0,North America
132,Chinese University of Hong Kong,0.0555555555555555,0,0.2507936507936507,0,0,0,0,0,0,0,0,0,0,asia
133,KU Leuven,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
134,Univ. of Maryland - Baltimore County,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
135,Univ. of Illinois at Urbana-Champaign,0.0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,North America
136,Massachusetts Institute of Technology,0.0491071428571428,0,0.6852380952380949,0,0,0,0,0,0,0,0,0,0,North America
137,University of Amsterdam,0.1625,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
138,Dartmouth College,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
139,Arizona State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
140,CISPA Helmholtz Center,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
141,Washington State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
142,Brno University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
143,University of Pittsburgh,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
144,Concordia University,0.0285714285714285,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,North America
145,University of Edinburgh,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
146,University of Massachusetts Amherst,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
147,IPI PAN,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
148,University of Texas at Austin,0.0,0,0.05,0,0,0,0,0,0,0,0,0,0,North America
149,University of Calgary,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
150,DePaul University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
151,California Institute of Technology,0.0,0,0.025,0,0,0,0,0,0,0,0,0,0,North America
152,TU Berlin,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
153,University of Delaware,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
154,University of Louisville,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
155,University of Salerno,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
156,University of Rostock,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
157,USP-ICMC,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
158,University of Haifa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
159,Max Planck Society,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
160,Royal Holloway University of London,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
161,Univ. of California - Irvine,0.0238095238095238,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
162,University of Utah,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
163,Univ. of California - Berkeley,0.075,0,0.9657936507936502,0,0,0,0,0,0,0,0,0,0,North America
164,University of Sheffield,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
165,SUTD,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
166,IIT Mandi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
167,DAIICT,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
168,Univ. of California - Davis,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
169,EURECOM,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
170,Hacettepe University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
171,Binghamton University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
172,Middle East Technical University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
173,Universidad de Zaragoza,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
174,Sapienza University of Rome,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
175,University of Wisconsin - Milwaukee,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
176,University of Essex,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
177,Memorial University of Newfoundland,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
178,University of Malta,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
179,Lancaster University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
180,University of York,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
181,University of Surrey,0.0,0,0.1666666666666666,0,0,0,0,0,0,0,0,0,0,europe
182,Freie Universitaet Berlin,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
183,ETH Zurich,0.0,0,0.2615873015873015,0,0,0,0,0,0,0,0,0,0,europe
184,University of Melbourne,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
185,McGill University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
186,Open University UK,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
187,Virginia Tech,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
188,Technion,0.0,0,0.25,0,0,0,0,0,0,0,0,0,0,europe
189,Stevens Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
190,University of Auckland,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
191,University of South Florida,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
192,UFMG,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
193,Federal University of Rio Grande,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
194,Ecole Normale Superieure de Lyon,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
195,CRIStAL,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
196,University at Buffalo,0.0,0,0.009090909090909,0,0,0,0,0,0,0,0,0,0,North America
197,University of A Coruña,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
198,University of Virginia,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
199,College of William and Mary,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
200,Tilburg University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
201,West Virginia University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
202,University of Athens,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
203,Northwestern University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
204,University of Piraeus,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
205,LUMS,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
206,NTNU,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
207,University of Kiel,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
208,Polytechnic University of Catalonia,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
209,University of Buenos Aires,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
210,Singapore Management University,0.0,0,0.0416666666666666,0,0,0,0,0,0,0,0,0,0,asia
211,Australian National University,0.0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,australasia
212,Ben-Gurion University of the Negev,0.0,0,0.0038461538461538,0,0,0,0,0,0,0,0,0,0,europe
213,University of Windsor,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
214,Queen's University Belfast,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
215,University of Bergen,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
216,American University of Beirut,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
217,TU Darmstadt,0.04,0,0.2433333333333331,0,0,0,0,0,0,0,0,0,0,europe
218,Qatar Computing Research Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
219,University of Tartu,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
220,Queen’s University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
221,Univ. of California - Riverside,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
222,UNC - Charlotte,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
223,Purdue University,0.0277777777777777,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
224,SIU Carbondale,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
225,University of Ottawa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
226,Queen Mary University of London,0.05,0,0.0555555555555555,0,0,0,0,0,0,0,0,0,0,europe
227,American University in Cairo,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,africa
228,Univ. of California - Merced,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
229,Galatasaray University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
230,National Taiwan University,0.0,0,0.0666666666666666,0,0,0,0,0,0,0,0,0,0,asia
231,The University of Alabama,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
232,Universidad de Chile,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
233,University of Southern California,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
234,York University,0.0,0,0.06016041877744,0,0,0,0,0,0,0,0,0,0,North America
235,EPFL,0.0,0,0.25,0,0,0,0,0,0,0,0,0,0,europe
236,Beihang University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
237,Louisiana State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
238,University of Bristol,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
239,CMI,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
240,Peking University,0.0208333333333333,0,0.0515873015873015,0,0,0,0,0,0,0,0,0,0,asia
241,IIT Kanpur,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
242,Western Michigan University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
243,Victoria University of Wellington,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
244,The Hong Kong Polytechnic University,0.0,0,0.0037037037037037,0,0,0,0,0,0,0,0,0,0,asia
245,IIT Tirupati,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
246,University of North Texas,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
247,University of Western Australia,0.0,0,0.1666666666666666,0,0,0,0,0,0,0,0,0,0,australasia
248,University of Nevada Las Vegas,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
249,Rice University,0.0,0,0.04,0,0,0,0,0,0,0,0,0,0,North America
250,Ruhr-University Bochum,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
251,Aalto University,0.0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,europe
252,Tokyo Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
253,University of Tokyo,0.0,0,0.2777777777777777,0,0,0,0,0,0,0,0,0,0,asia
254,Kyoto University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
255,National Institute of Informatics,0.25,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
256,University of Tsukuba,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
257,Auburn University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
258,Ontario Tech University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
259,Brown University,0.0178571428571428,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
260,University of Toronto,0.0,0,0.0833333333333332,0,0,0,0,0,0,0,0,0,0,North America
261,Rochester Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
262,University of Michigan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
263,Simon Fraser University,0.0595238095238094,0,0.1327380952380951,0,0,0,0,0,0,0,0,0,0,North America
264,Ecole Normale Superieure de Cachan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
265,Université Jean Monnet,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
266,Humboldt University of Berlin,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
267,University of Cambridge,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
268,University of Vermont,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
269,Air Force Institute of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
270,Massey University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
271,University of St Andrews,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
272,Brunel University London,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
273,Oregon State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
274,TU Delft,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
275,USP,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
276,University of Liverpool,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
277,University of Alabama - Birmingham,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
278,McMaster University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
279,Western Sydney University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
280,Heriot-Watt University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
281,Universidade de Brasília,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
282,IMDEA Networks Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
283,University of Waikato,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
284,HKUST,0.015625,0,0.05,0,0,0,0,0,0,0,0,0,0,asia
285,Ecole Normale Superieure,0.0833333333333332,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
286,Sabancı University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
287,University of Houston,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
288,Yonsei University,0.04,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
289,IIT Palakkad,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
290,University of Kassel,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
291,Universidade de Lisboa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
292,PUC-RIO,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
293,Virginia Commonwealth University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
294,University of Wisconsin - Madison,0.1111111111111111,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,North America
295,UFRGS,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
296,University of Trento,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
297,University of Murcia,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
298,LMU Munich,0.0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,europe
299,Universidade Federal de Viçosa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
300,Goldsmiths University of London,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
301,Tampere University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
302,University of Leeds,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
303,TU Chemnitz,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
304,University of Cologne,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
305,University of Queensland,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
306,IMDEA Software Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
307,University of New Hampshire,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
