Index,University,Artificial Intelligence & Machine Learning,Machine Learning,Data Science & Data Mining,Computer Vision & Image Processing,Natural Language Processing,Systems & Networking,Databases,Security & Privacy,Human Computer Interaction,Theoretical Computer Science,Software Engineering,Computer Graphics & Virtual Reality,Quantum Computing,Interdisciplinary Fields,Continent
52,Wuhan University,0.0,2.6619047619047618,0.0,25.475829725829715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
53,University of Toronto,0.0,111.35080623382648,0.0,209.68764087614883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
54,IST Austria,0.0,15.959656084656087,0.0,20.729401154401152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
55,Georgia Institute of Technology,0.0,59.12926469665604,0.0,105.76779560308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
56,Hebrew University of Jerusalem,0.0,59.84094516594518,0.0,97.13120110883274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
57,Tel Aviv University,0.0,88.37452380952382,0.0,150.53899711399706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
58,Lehigh University,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
59,Technion,0.0,120.02108590334392,0.0,138.12142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
60,New York University,0.0,134.00317460317456,0.0,141.44447862079448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
61,Northeastern University,0.0,27.076445288684603,0.0,43.58253968253969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
62,TTI Chicago,0.0,49.381296378200396,0.0,28.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
63,Univ. of Illinois at Urbana-Champaign,0.0,42.39444444444446,0.0,66.3772366522367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
64,Carnegie Mellon University,0.0,222.10906632262146,0.0,246.806782106782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
65,Sichuan University,0.0,1.024242424242424,0.0,4.057575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
66,University of Bristol,0.0,10.952272727272726,0.0,13.146572871572872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
67,University of Pennsylvania,0.0,43.399046092796084,0.0,75.69667212268023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
68,UNSW,0.0,6.0,0.0,6.270634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
69,Rochester Institute of Technology,0.0,6.966190476190476,0.0,5.242857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
70,Australian National University,0.0,15.693686868686866,0.0,80.45873015873019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
71,University of Melbourne,0.0,12.524999999999999,0.0,25.485714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
72,Imperial College London,0.0,27.744695071010852,0.0,72.5195526695527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
73,USTC,0.0,4.316666666666666,0.0,5.079365079365078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
74,Concordia University,0.0,4.28015873015873,0.0,12.694047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
75,University of Cambridge,0.0,36.19141034404192,0.0,13.637049062049062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
76,ETH Zurich,0.0,44.28742923742925,0.0,211.87627002626996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
77,University of Freiburg,0.0,25.892099567099564,0.0,86.77463924963928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
78,University of Wisconsin - Madison,0.0,40.63556255835668,0.0,44.74105339105341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
79,Illinois Institute of Technology,0.0,1.5666666666666664,0.0,0.8333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
80,Peking University,0.0,43.481385281385286,0.0,96.58443362193375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
81,University of North Carolina,0.0,17.496078431372545,0.0,66.0438852813853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
82,University of Tübingen,0.0,34.05618686868687,0.0,133.94484126984133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
83,National University of Singapore,0.0,34.88253968253968,0.0,55.09269480519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
84,Harbin Institute of Technology,0.0,10.169047619047616,0.0,45.57217509193318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
85,Rice University,0.0,12.543290043290044,0.0,21.986580086580087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
86,West Virginia University,0.0,0.9166666666666666,0.0,7.010714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
87,University of Surrey,0.0,5.308333333333333,0.0,52.3597041847042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
88,Korea University,0.0,5.783333333333334,0.0,32.27695209697497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
89,Stony Brook University,0.0,6.117857142857143,0.0,27.08809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
90,Univ. of California - Davis,0.0,8.75,0.0,9.008583959899747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
91,Seoul National University,0.0,27.23767343767344,0.0,130.89372294372305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
92,Univ. of California - San Diego,0.0,197.87516349242148,0.0,258.1462856587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
93,Leiden University,0.0,9.863636363636363,0.0,4.716666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
94,Fudan University,0.0,5.740909090909091,0.0,14.484595959595957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
95,University of Hong Kong,0.0,20.58698373698373,0.0,34.40695868459028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
96,RWTH Aachen University,0.0,13.207142857142856,0.0,26.476190476190467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
97,University of Minnesota,0.0,9.62857142857143,0.0,10.165151515151512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
98,MBZUAI,0.0,36.653643578643575,0.0,86.88025908310539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
99,KAIST,0.0,38.073051948051955,0.0,118.18412698412706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
100,Aalto University,0.0,17.210410830999063,0.0,40.98690476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
101,VU Amsterdam,0.0,3.3761904761904766,0.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
102,George Mason University,0.0,3.662337662337662,0.0,8.354545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
103,Open University UK,0.0,1.7000000000000002,0.0,2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
104,KU Leuven,0.0,5.983333333333333,0.0,8.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
105,University of Macau,0.0,1.1166666666666667,0.0,18.581349206349202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
106,CISPA Helmholtz Center,0.0,11.83611111111111,0.0,21.392604617604615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
107,Tongji University,0.0,1.0357142857142856,0.0,10.383333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
108,ShanghaiTech University,0.0,3.6908730158730156,0.0,38.25277777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
109,Czech Technical University,0.0,7.995238095238095,0.0,104.60668816477643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
110,University of Ottawa,0.0,0.9944444444444445,0.0,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
111,Saarland University,0.0,8.641666666666666,0.0,6.542857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
112,Polytechnic University of Catalonia,0.0,0.3428571428571428,0.0,1.7128389154704942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
113,University of Bonn,0.0,5.999999999999999,0.0,44.225000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
114,Nanjing University,0.0,17.39285714285714,0.0,24.334523809523798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
115,TU Darmstadt,0.0,20.885714285714283,0.0,82.61904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
116,Chinese Academy of Sciences,0.0,12.321031746031741,0.0,60.345425452683564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
117,City University of Hong Kong,0.0,4.665415140415139,0.0,20.546536796536788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
118,KTH Royal Institute of Technology,0.0,4.850432900432901,0.0,6.456060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
119,CUHK (SZ),0.0,7.6464285714285705,0.0,33.074278499278485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
120,POSTECH,0.0,7.833333333333333,0.0,113.38214285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
121,University of New Mexico,0.0,0.5095238095238094,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
122,VinUniversity,0.0,2.8249999999999997,0.0,4.666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
123,Duke University,0.0,31.8099567099567,0.0,21.778510378510376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
124,Oregon State University,0.0,9.159523809523808,0.0,31.36608187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
125,Sun Yat-sen University,0.0,7.199542124542125,0.0,53.111904761904796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
126,University of Adelaide,0.0,14.499639249639246,0.0,73.48874458874464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
127,Univ. of California - Santa Cruz,0.0,23.846428571428564,0.0,12.438131313131308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
128,University of Modena and Reggio Emilia,0.0,5.9,0.0,43.63015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
129,TU Berlin,0.0,17.77741702741703,0.0,27.280808080808075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
130,University of Copenhagen,0.0,17.387301587301586,0.0,26.566907799802543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
131,University of Chicago,0.0,33.16534391534391,0.0,46.52698412698411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
132,AUEB,0.0,1.8333333333333333,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
133,Hunan University,0.0,1.1523809523809523,0.0,7.078571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
134,University of Central Florida,0.0,9.460714285714285,0.0,32.86746031746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
135,Jadavpur University,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
136,University of Trento,0.0,4.059523809523809,0.0,13.122222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
137,Universidad de los Andes,0.0,3.757575757575758,0.0,16.14415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
138,TU Delft,0.0,11.045238095238096,0.0,17.83658008658009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
139,University of Warsaw,0.0,1.3407467532467532,0.0,0.6909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
140,Univ. of California - Santa Barbara,0.0,9.752020202020201,0.0,16.077380952380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
141,University of Würzburg,0.0,11.396825396825397,0.0,121.12523448773449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
142,UFPE,0.0,1.25,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
143,Karlsruhe Institute of Technology,0.0,5.417857142857142,0.0,18.23809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
144,Middle East Technical University,0.0,0.7,0.0,5.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
145,University of Southern California,0.0,34.900327858416084,0.0,32.96672714540362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
146,Washington University in St. Louis,0.0,6.983333333333334,0.0,3.3666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
147,Utrecht University,0.0,2.5,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
148,Xiamen University,0.0,3.819047619047619,0.0,31.952380952380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
149,Brigham Young University,0.0,1.8166666666666664,0.0,2.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
150,Hanyang University,0.0,0.25,0.0,1.4499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
151,Purdue University,0.0,30.615476190476183,0.0,8.290873015873014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
152,Yonsei University,0.0,4.95952380952381,0.0,37.123809523809534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
153,JKU Linz,0.0,15.016666666666667,0.0,24.019444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
154,National Tsing Hua University,0.0,1.1166666666666667,0.0,16.85238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
155,Texas A&M University,0.0,13.131385281385283,0.0,15.482142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
156,Beihang University,0.0,1.953571428571428,0.0,7.469480519480518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
157,Westlake University,0.0,4.5004329004329,0.0,5.833766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
158,University of Massachusetts Amherst,0.0,48.12564006042267,0.0,51.68375603864734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
159,University of Utah,0.0,8.560714285714283,0.0,12.248015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
160,Radboud University,0.0,10.008802308802307,0.0,3.4116845143160934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
161,Goldsmiths University of London,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
162,ISI Kolkata,0.0,0.5,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
163,University at Buffalo,0.0,11.863095238095235,0.0,10.599718381976443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
164,Graz University of Technology,0.0,4.90952380952381,0.0,34.7143646893647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
165,Université Jean Monnet,0.0,3.7499999999999996,0.0,4.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
166,Ohio State University,0.0,18.647619047619045,0.0,12.126190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
167,OHSU,0.0,0.1428571428571428,0.0,2.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
168,Cardiff University,0.0,3.999999999999999,0.0,96.85668498168499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
169,University of Tokyo,0.0,20.422619047619044,0.0,48.762373737373785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
170,Griffith University,0.0,1.9,0.0,1.0357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
171,Keio University,0.0,0.25,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
172,Dartmouth College,0.0,4.695238095238095,0.0,16.876785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
173,National Institute of Informatics,0.0,4.083333333333332,0.0,23.40357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
