Paper Title,Conference Directory,Rank,Reference,Author Count
Decoupled Representation Learning for Skeleton-Based Gesture Recognition,CVPR_2020,1,"Fabio M Caputo, Pietro Prebianca, Alessandro Carcangiu, Lucio D Spano, and Andrea Giachetti. Comparing 3d trajec- tories for simple mid-air gesture recognition. Computers & Graphics , 73:17–25, 2018.",5
Decoupled Representation Learning for Skeleton-Based Gesture Recognition,CVPR_2020,2,"Guillermo Garcia-Hernando, Shanxin Yuan, Seungryul Baek, and Tae-Kyun Kim. First-person hand action bench- mark with rgb-d videos and 3d hand pose annotations. In CVPR , pages 409–419, 2018.",4
Decoupled Representation Learning for Skeleton-Based Gesture Recognition,CVPR_2020,3,"Eshed Ohn-Bar and Mohan Manubhai Trivedi. Hand gesture recognition in real time for automotive interfaces: A multi- modal vision-based approach and evaluations. IEEE trans- actions on intelligent transportation systems , 15(6):2368– 2377, 2014.",1
Decoupled Representation Learning for Skeleton-Based Gesture Recognition,CVPR_2020,4,"Junwu Weng, Mengyuan Liu, Xudong Jiang, and Junsong Yuan. Deformable pose traversal convolution for 3d action and gesture recognition. In ECCV , pages 136–152, 2018.",4
Decoupled Representation Learning for Skeleton-Based Gesture Recognition,CVPR_2020,5,"Wentao Zhu, Cuiling Lan, Junliang Xing, Wenjun Zeng, Yanghao Li, Li Shen, and Xiaohui Xie. Co-occurrence fea- ture learning for skeleton based action recognition using reg- ularized deep lstm networks. In AAAI , 2016. 5760",7
CLAREL: Classiﬁcation via retrieval loss for zero-shot learning,CVPR_2020,1,"Yao-Hung Hubert Tsai, Liang-Kang Huang, and Ruslan Salakhutdinov. Learning robust visual-semantic embeddings. InCVPR , 2017. 3",3
CLAREL: Classiﬁcation via retrieval loss for zero-shot learning,CVPR_2020,2,"Yongqin Xian, Tobias Lorenz, Bernt Schiele, and Zeynep Akata. Feature generating networks for zero-shot learning. In CVPR , 2018. 3",4
CLAREL: Classiﬁcation via retrieval loss for zero-shot learning,CVPR_2020,3,"Zeynep Akata, Florent Perronnin, Zaid Harchaoui, and Cordelia Schmid. Label-embedding for image classiﬁcation. TPAMI , 2016. 3",4
CLAREL: Classiﬁcation via retrieval loss for zero-shot learning,CVPR_2020,4,"Zeynep Akata, Scott Reed, Daniel Walter, Honglak Lee, and Bernt Schiele. Evaluation of output embeddings for ﬁne- grained image classiﬁcation. In CVPR , 2015. 3",5
CLAREL: Classiﬁcation via retrieval loss for zero-shot learning,CVPR_2020,5,"Debasmit Das and C Lee. Zero-shot image recognition using relational matching, adaptation and calibration. In Interna- tional Joint Conference on Neural Networks , 2019. 1,3",1
RetinaFace: Single-shot Multi-level Face Localisation in the Wild,CVPR_2020,1,"Jiankang Deng, Qingshan Liu, Jing Yang, and Dacheng Tao. M3 csr: Multi-view, multi-scale and multi-component cas- cade shape regression. IVC, 2016. 1",4
RetinaFace: Single-shot Multi-level Face Localisation in the Wild,CVPR_2020,2,"Martin Koestinger, Paul Wohlhart, Peter M Roth, and Horst Bischof. Annotated facial landmarks in the wild: A large- scale, real-world database for facial landmark localization. InICCV workshops , 2011. 2,5,6",4
RetinaFace: Single-shot Multi-level Face Localisation in the Wild,CVPR_2020,3,"Jinpeng Lin, Hao Yang, Dong Chen, Ming Zeng, Fang Wen, and Lu Yuan. Face parsing with roi tanh-warping. In CVPR , 2019. 1",6
RetinaFace: Single-shot Multi-level Face Localisation in the Wild,CVPR_2020,4,"Hongyu Pan, Hu Han, Shiguang Shan, and Xilin Chen. Mean-variance loss for deep age estimation from a face. In CVPR , 2018. 1",4
RetinaFace: Single-shot Multi-level Face Localisation in the Wild,CVPR_2020,5,"Jing Yang, Jiankang Deng, Kaihua Zhang, and Qingshan Liu. Facial shape tracking via spatio-temporal cascade shape re- gression. In ICCV Workshops , 2015. 1",4
Variable Rate Image Compression with Content Adaptive Optimization,CVPR_2020,1,"Liu H, Chen T, Guo P, et al . Non-local attention optimized deep image compression. arXiv preprint arXiv:1904.09757, 2019.",4
Variable Rate Image Compression with Content Adaptive Optimization,CVPR_2020,2,"Wallace G K. The JPEG still picture compression standard. IEEE transactions on consumer electronics, 38(1): xviii-xxxiv, 1992.",2
Variable Rate Image Compression with Content Adaptive Optimization,CVPR_2020,3,"Rabbani M. JPEG2000: Image compression funda- mentals, standards and practice. Journal of Electronic Imaging, 11(2): 286, 2002.",2
Variable Rate Image Compression with Content Adaptive Optimization,CVPR_2020,4,"Bellard F. BPG Image format. URL https://bellard.org/bpg, 2015.",2
Variable Rate Image Compression with Content Adaptive Optimization,CVPR_2020,5,"Ball ´e J, Laparra V , Simoncelli E P. End-to- end optimized image compression. arXiv preprint arXiv:1611.01704, 2016.",3
Learning Weighted Submanifolds with Variational Autoencoders and,CVPR_2020,1,"Mikhail Postnikov. Riemannian Geometry . Encyclopaedia of Mathem. Sciences. Springer, 2001. 6",2
Learning Weighted Submanifolds with Variational Autoencoders and,CVPR_2020,2,"Diederik P. Kingma and Max Welling. Auto-Encoding Vari- ational Bayes. In Proceedings of the 2nd International Con- ference on Learning Representations (ICLR) , 2014. 2,3",2
Learning Weighted Submanifolds with Variational Autoencoders and,CVPR_2020,3,"Michael E. Tipping and Christopher M. Bishop. Probabilis- tic Principal Component Analysis. Source: Journal of the Royal Statistical Society. Series B (Statistical Methodology) , 61(3):611–622, 1999. 2,6",2
Learning Weighted Submanifolds with Variational Autoencoders and,CVPR_2020,4,"Thomas Fletcher, Conglin Lu, Stephen M Pizer, and Sarang Joshi. Principal geodesic analysis for the study of nonlinear statistics of shape. IEEE transactions on medical imaging , 23(8):995–1005, 2004. 2",4
Learning Weighted Submanifolds with Variational Autoencoders and,CVPR_2020,5,"Bernhard Schoelkopf, Alexander Smola, and Klaus-Robert Mueller. Nonlinear Component Analysis as a Kernel Eigen- value Problem. 1998. 2",3
Multi-scale Interactive Network for Salient Object Detection,CVPR_2020,1,"Shuhan Chen, Xiuli Tan, Ben Wang, and Xuelong Hu. Re- verse attention for salient object detection. In ECCV , pages 234–250, 2018.",4
Multi-scale Interactive Network for Salient Object Detection,CVPR_2020,2,"Nian Liu, Junwei Han, and Ming-Hsuan Yang. Picanet: Learning pixel-wise contextual attention for saliency detec- tion. In CVPR , pages 3089–3098, 2018.",3
Multi-scale Interactive Network for Salient Object Detection,CVPR_2020,3,"Paul L Rosin and Yu-Kun Lai. Artistic minimal rendering with lines and blocks. Graphical Models , 75(4):208–229, 2013.",1
Multi-scale Interactive Network for Salient Object Detection,CVPR_2020,4,"Karen Simonyan and Andrew Zisserman. Very deep convo- lutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556 , 2014.",1
Multi-scale Interactive Network for Salient Object Detection,CVPR_2020,5,"Tiantian Wang, Lihe Zhang, Shuo Wang, Huchuan Lu, Gang Yang, Xiang Ruan, and Ali Borji. Detect globally, reﬁne locally: A novel approach to saliency detection. In CVPR , pages 3127–3135, 2018.",7
"FabSoften: Face Beautiﬁcation via Dynamic Skin Smoothing, Guided",CVPR_2020,1,"Ping Luo, Xiaogang Wang, and Xiaoou Tang. Hierarchical face parsing via deep learning. In 2012 IEEE Conference on Computer Vision and Pattern Recognition , pages 2480– 2487. IEEE, 2012. 4[21] D. Min, S. Choi, J. Lu, B. Ham, K. Sohn, and M. N. Do. Fast global image smoothing based on weighted least squares. In IEEE Trans. Image Procsessing , volume 12, pages 5638– 5653, 2014. 1,2,4,6,7,8",3
"FabSoften: Face Beautiﬁcation via Dynamic Skin Smoothing, Guided",CVPR_2020,2,"S. L. Phung, A. Bouzerdoum, and D. Chai. Skin segmenta- tion using color pixel classiﬁcation: Analysis and compari- son. IEEE Trans. Pattern Anal. Mach. Intell. , 27(1):148–154, 2005. 3",2
"FabSoften: Face Beautiﬁcation via Dynamic Skin Smoothing, Guided",CVPR_2020,3,"Tsung-Shian Huang Wen-Chieh Lin Jung-Hong Chuang Tsung-Ying Lin, Yu-Ting Tsai. Exemplar-based freckle re- touching and skin tone adjustment. Comput. Graph , pages 54–63, 2019. 2",2
"FabSoften: Face Beautiﬁcation via Dynamic Skin Smoothing, Guided",CVPR_2020,4,"Modiface - augmented reality, 2019. Accessed on: Feb 22, 2020. [Online]. Available: http://modiface.com/ .1, 2,6,7,8",2
"FabSoften: Face Beautiﬁcation via Dynamic Skin Smoothing, Guided",CVPR_2020,5,"B612 beauty and ﬁlter camera, 2020. Accessed on: Feb 22, 2020. [Online]. Available: https://b612.snow.me/ . 1,2,6,7,8",1
Visual-textual Capsule Routing for Text-based Video Segmentation,CVPR_2020,1,"Hueihan Jhuang, Juergen Gall, Silvia Zufﬁ, Cordelia Schmid, and Michael J Black. Towards understanding ac- tion recognition. In Computer Vision (ICCV), 2013 IEEE International Conference on , pages 3192–3199. IEEE, 2013.",5
Visual-textual Capsule Routing for Text-based Video Segmentation,CVPR_2020,2,"Sahar Kazemzadeh, Vicente Ordonez, Mark Matten, and Tamara Berg. Referitgame: Referring to objects in pho- tographs of natural scenes. In Proceedings of the 2014 con- ference on empirical methods in natural language processing (EMNLP) , pages 787–798, 2014.[16] Diederik P Kingma and Jimmy Ba. Adam: A method for stochastic optimization. arXiv preprint arXiv:1412.6980 , 2014.",4
Visual-textual Capsule Routing for Text-based Video Segmentation,CVPR_2020,3,"Rodney LaLonde and Ulas Bagci. Capsules for object seg- mentation. arXiv preprint arXiv:1804.04241 , 2018.",1
Visual-textual Capsule Routing for Text-based Video Segmentation,CVPR_2020,4,"Zhenyang Li, Ran Tao, Efstratios Gavves, Cees GM Snoek, Arnold WM Smeulders, et al. Tracking by natural language speciﬁcation. In CVPR , volume 1, page 5, 2017.",6
Visual-textual Capsule Routing for Text-based Video Segmentation,CVPR_2020,5,"Stanislaw Antol, Aishwarya Agrawal, Jiasen Lu, Margaret Mitchell, Dhruv Batra, C Lawrence Zitnick, and Devi Parikh. Vqa: Visual question answering. In Proceedings of the IEEE international conference on computer vision , pages 2425– 2433, 2015.",7
Breaking the cycle—Colleagues are all you need,CVPR_2020,1,"P. Isola, J.-Y . Zhu, T. Zhou, and A. A. Efros. Image-to-image translation with conditional adversarial networks. In The IEEE Conference on Computer Vision and Pattern Recog- nition (CVPR) , 2017. 2",2
Breaking the cycle—Colleagues are all you need,CVPR_2020,2,"A. Almahairi, S. Rajeshwar, A. Sordoni, P. Bachman, and A. Courville. Augmented CycleGAN: learning many-to- many mappings from unpaired data. In 35th International Conference on Machine Learning (ICML) , 2018. 5",2
Breaking the cycle—Colleagues are all you need,CVPR_2020,3,"A. Anoosheh, E. Agustsson, and R. Timofte. Combo- gan: Unrestrained scalability for image domain translation. InIEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW) , pages 896–8967, 2018. 1",2
Breaking the cycle—Colleagues are all you need,CVPR_2020,4,"M. Arjovsky, S. Chintala, and L. Bottou. Wasserstein gener- ative adversarial networks. In 34th International Conference on Machine Learning (ICML) , 2017. 2",2
Breaking the cycle—Colleagues are all you need,CVPR_2020,5,"S. Benaim and L. Wolf. One-sided unsupervised domain mapping. In Advances in neural information processing sys- tems, 2017. 2",2
Multi-Modal Graph Neural Network for Joint Reasoning,CVPR_2020,1,"Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. Bert: Pre-training of deep bidirectional trans- formers for language understanding. In Proceedings of the 2019 Conference of the North American Chapter of the As- sociation for Computational Linguistics: Human LanguageTechnologies, Volume 1 (Long and Short Papers) , pages 4171–4186, 2019. 6",4
Multi-Modal Graph Neural Network for Joint Reasoning,CVPR_2020,2,"Ross Girshick. Fast r-cnn. In Proceedings of the IEEE In- ternational Conference on Computer Vision (ICCV) , pages 1440–1448, 2015. 3",2
Multi-Modal Graph Neural Network for Joint Reasoning,CVPR_2020,3,"Jacob Andreas, Marcus Rohrbach, Trevor Darrell, and Dan Klein. Neural module networks. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recog- nition (CVPR) , pages 39–48, 2016. 2",4
Multi-Modal Graph Neural Network for Joint Reasoning,CVPR_2020,4,"Sepp Hochreiter and J ¨urgen Schmidhuber. Long short-term memory. Neural computation , 9(8):1735–1780, 1997. 4,5",1
Multi-Modal Graph Neural Network for Joint Reasoning,CVPR_2020,5,"Ronghang Hu, Jacob Andreas, Marcus Rohrbach, Trevor Darrell, and Kate Saenko. Learning to reason: End-to-end module networks for visual question answering. In Proceed- ings of the IEEE International Conference on Computer Vi- sion (ICCV) , pages 804–813, 2017. 2",5
Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,CVPR_2020,1,"X. Chen, H. Ma, J. Wan, B. Li, and T. Xia. Multi-view 3d object detection network for autonomous driving. In 2017 IEEE Conference on Computer Vision and Pattern Recogni- tion (CVPR) , pages 6526–6534, July 2017. 2",2
Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,CVPR_2020,2,"Loic Landrieu and Martin Simonovsky. Large-scale point cloud semantic segmentation with superpoint graphs. In The IEEE Conference on Computer Vision and Pattern Recogni- tion (CVPR) , June 2018. 1,2",1
