Author,University
Long Tran-Thanh,University of Warwick
Marc Niethammer,University of North Carolina
Aming Wu,Xidian University
Yu Hen Hu,University of Wisconsin - Madison
Eric Granger,ETS Montreal
Emmanuel Agu,Worcester Polytechnic Institute
Panagiotis Tsiotras,Georgia Institute of Technology
Wee Sun Lee,National University of Singapore
Ziyu Chen,Chongqing University
Zongqing Lu,Peking University
Da Yan 0001,Indiana University
Qiongkai Xu,Macquarie University
Xiaoxing Ma,Nanjing University
Shuai Wang 0011,HKUST
Szymon Rusinkiewicz,Princeton University
Bin Chen 0011,Harbin Institute of Technology
Yoichi Sato,University of Tokyo
Bhuwan Dhingra,Duke University
Daniela Rus,Massachusetts Institute of Technology
Vasant G. Honavar,Pennsylvania State University
Jonathan Ragan-Kelley,Massachusetts Institute of Technology
Dino Sejdinovic,University of Adelaide
Christian Darken,Naval Postgraduate School
Stefan Gumhold,TU Dresden
Greg Turk,Georgia Institute of Technology
Mohammad Alizadeh,Massachusetts Institute of Technology
Peng Zhao 0006,Nanjing University
Asaf Cidon,Columbia University
Enrique Dunn,Stevens Institute of Technology
Cláudio R. Jung,UFRGS
Sageev Oore,Dalhousie University
James R. Wright,University of Alberta
Jianqing Fan,Princeton University
Venkata Gandikota,Syracuse University
Junier B. Oliva,University of North Carolina
Alessandro Panconesi,Sapienza University of Rome
Guoxing Chen,Shanghai Jiao Tong University
Ramesh K. Sitaraman,University of Massachusetts Amherst
Dimitris Achlioptas,University of Athens
Vineet Gandhi,IIIT Hyderabad
Odest Chadwicke Jenkins,University of Michigan
Jason D. Lee,Princeton University
Tor M. Aamodt,University of British Columbia
Song-Hai Zhang,Tsinghua University
Otmar Hilliges,ETH Zurich
Runmin Cong,Shandong University
Phil Blunsom,University of Oxford
Ingo Steinwart,University of Stuttgart
Varun Chandola,University at Buffalo
Claudio Gallicchio,University of Pisa
Ohad Ben-Shahar,Ben-Gurion University of the Negev
Santiago Ontañón,Drexel University
Hongying Liu,Xidian University
Zhitao Ying,Yale University
Devis Tuia,EPFL
Si Li 0001,BUPT
Yang Liu 0003,Nanyang Technological University
Martha White,University of Alberta
Isabelle Augenstein,University of Copenhagen
Gabriel Terejanu,UNC - Charlotte
Yin Tat Lee,University of Washington
Feng Lv,Central South University
Hui Guan 0001,University of Massachusetts Amherst
Qing He 0003,Chinese Academy of Sciences
Joschka Boedecker,University of Freiburg
Raanan Fattal,Hebrew University of Jerusalem
Cleber Zanchettin,UFPE
Chuang Zhu,BUPT
Anson Kahng,University of Rochester
Michalis Vazirgiannis,AUEB
Yonina C. Eldar,Weizmann Institute of Science
Heng Huang,University of Maryland - College Park
Chao Lan,University of Oklahoma
Jieyu Zhao,University of Southern California
Adam Prügel-Bennett,University of Southampton
Nan Jiang 0008,Univ. of Illinois at Urbana-Champaign
Huaijin G. Chen,University of Hawaii at Manoa
Heike Wehrheim,University of Oldenburg
Yan Liu 0002,University of Southern California
Guangmo Tong,University of Delaware
Stella X. Yu,University of Michigan
Nicholas J. A. Harvey,University of British Columbia
Csaba Szepesvári,University of Alberta
Deepti Ghadiyaram,Boston University
Allan Tucker,Brunel University London
Xin Eric Wang,Univ. of California - Santa Cruz
Mohammad Aliannejadi,University of Amsterdam
Jia-Bin Huang 0001,University of Maryland - College Park
Patrick Cardinal,ETS Montreal
Markus Steinberger,Graz University of Technology
Richard A. Watson,University of Southampton
Marco Gaboardi,Boston University
Zhangyang Wang,University of Texas at Austin
Jochen Triesch,Goethe University Frankfurt
Yang Zhou 0007,Shenzhen University
Yuval Filmus,Technion
Michelle L. Mazurek,University of Maryland - College Park
Jinjun Xiong,University at Buffalo
Yuhao Zhang 0001,Shanghai Jiao Tong University
Linchao Bao,University of Birmingham
Xin Wang 0019,Tsinghua University
Renwei Dian,Hunan University
Xiaoguang Han 0001,CUHK (SZ)
Ales Leonardis,University of Birmingham
Gady Agam,Illinois Institute of Technology
Kirthevasan Kandasamy,University of Wisconsin - Madison
Masayuki Numao,Osaka University
Li Yang 0009,UNC - Charlotte
Jie Wen 0001,Harbin Institute of Technology
Heng Fan 0001,University of North Texas
Guangming Shi,Xidian University
Christopher De Sa,Cornell University
Long Cheng 0005,Clemson University
Thomas Plötz,Georgia Institute of Technology
Sara Mostafavi,University of Washington
Michael Elad,Technion
John Shawe-Taylor,University College London
Guihai Chen,Shanghai Jiao Tong University
Chinmay Hegde,New York University
Zhirong Yang,NTNU
Alexander Wong,University of Waterloo
Minjie Cai,Hunan University
Luoyi Fu,Shanghai Jiao Tong University
Nazanin Rahnavard,University of Central Florida
Yunhong Wang,Beihang University
Mohamed Daoudi,CRIStAL
Zheng Zhang 0006,Harbin Institute of Technology
Tim Oates 0001,Univ. of Maryland - Baltimore County
Xin Cao 0001,UNSW
Animesh Garg,Georgia Institute of Technology
Giuseppe Ateniese,George Mason University
Shawn D. Newsam,Univ. of California - Merced
K. Madhava Krishna,IIIT Hyderabad
Gemma Roig,Goethe University Frankfurt
Aggelos K. Katsaggelos,Northwestern University
Lawson L. S. Wong,Northeastern University
Yue Ning 0001,Stevens Institute of Technology
Baris Kasikci,University of Washington
Frank Keller,University of Edinburgh
Lujo Bauer,Carnegie Mellon University
Ming C. Lin,University of Maryland - College Park
Jian Zhao 0010,University of Waterloo
Yong Li 0008,Tsinghua University
Hua Xu,Tsinghua University
Cuiping Li 0001,Renmin University of China
Chaowei Xiao,University of Wisconsin - Madison
Bo Liu 0006,Auburn University
Timothy D. Barfoot,University of Toronto
Stuart J. Russell,Univ. of California - Berkeley
Yair Carmon,Tel Aviv University
Damien Garreau,University of Würzburg
Jiazhi Xia,Central South University
Yile Wang 0001,Shenzhen University
Gunnar Rätsch,ETH Zurich
Hongliang Li 0001,UESTC
Stéphane Mallat,Ecole Normale Superieure
Vladimir Vlassov,KTH Royal Institute of Technology
Patrick Mäder,TU Ilmenau
Zhenzhong Lan,Westlake University
James Cheng,Chinese University of Hong Kong
Edward Choi,KAIST
Xuemin Lin 0001,Shanghai Jiao Tong University
Jernej Barbic,University of Southern California
Li Jiang 0009,CUHK (SZ)
Fei Liu 0004,Emory University
M. Ani Hsieh,University of Pennsylvania
Richard S. Sutton,University of Alberta
Christopher Potts,Stanford University
Tae Hyun Kim 0006,Hanyang University
Jian Liu 0001,University of Tennessee
Veronica Teichrieb,UFPE
Boyang Li 0001,Nanyang Technological University
Xiaofan Zhang 0002,Shanghai Jiao Tong University
Ramtin Zand,University of South Carolina
Qiang Liu 0001,University of Texas at Austin
Wojciech Szpankowski,Purdue University
Florian Shkurti,University of Toronto
Barry Smyth,University College Dublin
Lin Tan 0001,Purdue University
Najoung Kim,Boston University
Leilani Gilpin,Univ. of California - Santa Cruz
Eibe Frank,University of Waikato
Seungyong Lee 0001,POSTECH
Yoshimitsu Aoki,Keio University
Jan Lellmann,University of Lübeck
Sanmi Koyejo,Univ. of Illinois at Urbana-Champaign
Benjamin M. Marlin,University of Massachusetts Amherst
Yubei Chen,Univ. of California - Davis
Erin Walker,University of Pittsburgh
Sheng Huang 0001,Chongqing University
Minchen Li,Carnegie Mellon University
Sungjoo Yoo,Seoul National University
David Menotti,UFPR
Abhishek Srivastava,IIT Indore
Xuguang Lan,Xi'an Jiaotong University
Xiaodong Chen,Queen Mary University of London
Wenbo He,McMaster University
Shuo Wang 0012,Shanghai Jiao Tong University
Florian Tramèr,ETH Zurich
Maggie Makar,University of Michigan
Clayton Scott,University of Michigan
Dongsu Han,KAIST
Iluju Kiringa,University of Ottawa
David E. Evans 0001,University of Virginia
Jean-Charles Bazin,KAIST
Shuyuan Yang,Xidian University
Rajesh P. N. Rao,University of Washington
Bruno Ribeiro 0001,Purdue University
Jamie H. Morgenstern,University of Washington
Grigory Yaroslavtsev,George Mason University
Neil Zhenqiang Gong,Duke University
Elliot Creager,University of Waterloo
Yishay Mansour,Tel Aviv University
Noah A. Smith,University of Washington
Heike Trautmann,University of Münster
Asanobu Kitamoto,National Institute of Informatics
Yves Le Traon,University of Luxembourg
Debarghya Ghoshdastidar,TU Munich
Deng Cai 0001,Zhejiang University
Vitaliy Kurlin,University of Liverpool
Bennett A. Landman,Vanderbilt University
Yasha Wang,Peking University
Alessio Micheli,University of Pisa
Marlos C. Machado,University of Alberta
Shuhang Gu,UESTC
Zhiqiang Shen,MBZUAI
Mike Holenderski,TU Eindhoven
Mingrui Liu,George Mason University
Xujie Si,University of Toronto
Taehwan Kim,UNIST
Maryam Aliakbarpour,Rice University
Assaf Schuster,Technion
Kwanghoon Sohn,Yonsei University
Jie Shao 0001,UESTC
Arto Klami,University of Helsinki
Stephan Günnemann,TU Munich
Insup Lee 0001,University of Pennsylvania
Ioannis Panageas,Univ. of California - Irvine
Tobias Meisen,University of Wuppertal
Pierre-Luc Bacon,University of Montreal
Mark Dredze,Johns Hopkins University
Jiahuan Zhou,Peking University
David A. Sontag,Massachusetts Institute of Technology
Jun Huan,University of Kansas
Yu Meng 0001,University of Virginia
Lerrel Pinto,New York University
Yuta Nakashima,Osaka University
Veronika Cheplygina,IT University of Copenhagen
Chao Chen 0012,Stony Brook University
Tom Kelly,University of Leeds
Lihi Zelnik,Technion
Mohammad Hajiesmaili,University of Massachusetts Amherst
Lifu Wang,Peking University
Christopher Leckie,University of Melbourne
Xintao Wu,University of Arkansas
Bharath Hariharan,Cornell University
Jinjian Wu,Xidian University
Xiaoling Luo,Shenzhen University
Xue Bin Peng,Simon Fraser University
Dhireesha Kudithipudi,University of Texas at San Antonio
Adnan Siraj Rakin,Binghamton University
Daniel Ritchie,Brown University
Jaejun Yoo 0001,UNIST
Tao Guan,HUST
Joshua T. Vogelstein,Johns Hopkins University
Xie Chen 0001,Shanghai Jiao Tong University
Abir Das,IIT Kharagpur
Niloy J. Mitra,University College London
Andrej Risteski,Carnegie Mellon University
Yanyun Qu,Xiamen University
Qiang Cheng 0001,University of Kentucky
Hanspeter Pfister,Harvard University
Dan Xu 0002,HKUST
Krzysztof J. Geras,New York University
Mohamed Elhoseiny,KAUST
Bill Lin 0001,Univ. of California - San Diego
Wenhu Chen,University of Waterloo
Guoping Qiu,University of Nottingham
Rui Wang 0015,Shanghai Jiao Tong University
Piotr Skowron 0001,University of Warsaw
Li Li 0064,University of Macau
Honghao Wei,Washington State University
Olaf Landsiedel,University of Kiel
Ranko Lazic 0001,University of Warwick
Heng Ji,Univ. of Illinois at Urbana-Champaign
Jun-Kun Wang,Univ. of California - San Diego
Mahmood Sharif,Tel Aviv University
Jafar Habibi,Sharif University of Technology
Timothy Wiley,RMIT University
Saptarshi Ghosh 0001,IIT Kharagpur
Ioannis Mitliagkas,University of Montreal
Mobyen Uddin Ahmed,Mälardalen University
Aduri Pavan,Iowa State University
Marc Sebban,Université Jean Monnet
Michal Derezinski,University of Michigan
Jinwei Ye,George Mason University
Mong-Li Lee,National University of Singapore
Mingming Fan 0001,HKUST
Tianyun Zhang,Cleveland State University
Padhraic Smyth,Univ. of California - Irvine
Minqi Jiang,SUFE
Wei Gao 0008,Nanjing University
Randall Balestriero,Brown University
Roberto Calandra,TU Dresden
Jessica Sorrell,Johns Hopkins University
Yuval Emek,Technion
Xiuying Chen,MBZUAI
Zhi-Li Zhang,University of Minnesota
Andrew C. Yao,Tsinghua University
Yunpeng Li,University of Surrey
Jiri Matas,Czech Technical University
Xiaofei Xie,Singapore Management University
Chee Seng Chan,University of Malaya
Michael Maire,University of Chicago
Nathaniel Blanchard,Colorado State University
Yiming Qian,University of Manitoba
Kaitai Liang,TU Delft
Weifeng Lv,Beihang University
Feng Liu 0037,Drexel University
Deepti R. Bathula,IIT Ropar
Miaojing Shi,King's College London
Davood Rafiei,University of Alberta
Andrew M. Childs,University of Maryland - College Park
Takeo Igarashi,University of Tokyo
Michael C. Yip,Univ. of California - San Diego
Tengfei Ma 0001,Stony Brook University
Kyunghyun Cho,New York University
Christian Wressnegger,Karlsruhe Institute of Technology
Juho Kannala,Aalto University
Anurag Mittal,IIT Madras
Arun Chauhan 0002,BITS Pilani
Dima Damen,University of Bristol
ChengXiang Zhai,Univ. of Illinois at Urbana-Champaign
Volker Tresp,LMU Munich
Norbert Zeh,Dalhousie University
Renato Assunção,UFMG
Ying He 0001,Nanyang Technological University
Golnaz Habibi,University of Oklahoma
Wei Yang 0013,University of Texas at Dallas
Jelani Nelson,Univ. of California - Berkeley
Fabio Ramos 0001,University of Sydney
George Karypis,University of Minnesota
Benjamin J. Lengerich,University of Wisconsin - Madison
Athanasios Mouchtaris,University of Crete
Ioannis M. Rekleitis,University of South Carolina
Murray Shanahan,Imperial College London
Daniela Stan Raicu,DePaul University
Yova Kementchedjhieva,MBZUAI
Aldeida Aleti,Monash University
Elisa Ricci 0001,University of Trento
Ke Li 0011,Simon Fraser University
Niels da Vitoria Lobo,University of Central Florida
Z. Morley Mao,University of Michigan
Ju Ren 0001,Tsinghua University
Jianke Zhu,Zhejiang University
Miqing Li,University of Birmingham
Anne-Marie Kermarrec,EPFL
Xudong Li 0004,Fudan University
Peter Hall 0001,University of Bath
Zhao Kang 0001,UESTC
Bryan Kian Hsiang Low,National University of Singapore
Adam White 0001,University of Alberta
Brian D. Ziebart,University of Illinois at Chicago
Florent Krzakala,EPFL
Biwei Huang,Univ. of California - San Diego
Yongjune Kim 0001,POSTECH
Jan Chorowski,University of Wroclaw
Kannan Ramchandran,Univ. of California - Berkeley
Rana Hanocka,University of Chicago
Kimon Fountoulakis,University of Waterloo
Siddharth Garg,New York University
Roger Zimmermann,National University of Singapore
Pratap Tokekar,University of Maryland - College Park
Panpan Cai,Shanghai Jiao Tong University
Bert Arnrich,Hasso Plattner Institute
Doug Downey,Northwestern University
Lars Kulik,University of Melbourne
Zhen Li 0026,CUHK (SZ)
Renchi Yang,Hong Kong Baptist University
Shu-Ching Chen,Florida International University
Brian Curless,University of Washington
Ryan K. L. Ko,University of Queensland
Yuan-Fang Li,Monash University
Jan N. van Rijn,Leiden University
François Fleuret,EPFL
Guy Katz,Hebrew University of Jerusalem
Or Sheffet,Bar-Ilan University
Jaakko Lehtinen,Aalto University
Yanqiu Wu 0002,Macquarie University
Xiangyu Zhang 0001,Purdue University
Kaiming He,Massachusetts Institute of Technology
Matthijs T. J. Spaan,TU Delft
Koushik Sen,Univ. of California - Berkeley
Bart Selman,Cornell University
Weiming Hu,Chinese Academy of Sciences
Michele Flammini,GSSI
Alina Zare,University of Florida
Sören Laue,University of Hamburg
Xiaopeng Hong,Harbin Institute of Technology
Mustafa Bilgic 0001,Illinois Institute of Technology
A. Pavan 0001,Iowa State University
Mohsen Imani,Univ. of California - Irvine
Desmond Elliott,University of Copenhagen
Felix A. Wichmann,University of Tübingen
Anuj Karpatne,Virginia Tech
Michael M. Zavlanos,Duke University
Slobodan Vucetic,Temple University
Daniel Schwartz,Florida State University
Xiaolin Huang,Shanghai Jiao Tong University
George Tzanetakis,University of Victoria
Wanxiang Che,Harbin Institute of Technology
Ingemar J. Cox,University College London
Michael Mozer,University of Colorado Boulder
Joachim Denzler,Friedrich Schiller University Jena
Hamid R. Rabiee,Sharif University of Technology
David Bull 0001,University of Bristol
Zhihai He,University of Missouri
Andrew Perrault,Ohio State University
Colin Raffel,University of Toronto
Ken Goldberg,Univ. of California - Berkeley
Sriraam Natarajan,University of Texas at Dallas
Chun-Yi Lee,National Taiwan University
Eunhyeok Park,POSTECH
Mingyi He,NWPU
Li Zhang 0013,Royal Holloway University of London
Thomas Wiegand,TU Berlin
Aleksandar Bojchevski,University of Cologne
Junyu Xuan,University of Technology Sydney
Wout Bittremieux,University of Antwerp
Sanglu Lu,Nanjing University
Danyang Zhang,CUNY
Adriana Schulz,University of Washington
Trevor Darrell,Univ. of California - Berkeley
Shivaram Kalyanakrishnan,IIT Bombay
Jukka K. Nurminen,University of Helsinki
Banafsheh Rekabdar,Portland State University
Hisashi Kashima,Kyoto University
Tillmann Miltzow,Utrecht University
Ferenc Huszár,University of Cambridge
Lingling Li 0002,Xidian University
Charalambos Poullis,Concordia University
Kazuto Fukuchi,University of Tsukuba
Tiberiu Popa,Concordia University
H. V. Jagadish,University of Michigan
Sanjeev Baskiyar,Auburn University
Emma Strubell,Carnegie Mellon University
Qingming Huang,Chinese Academy of Sciences
Haijun Zhang 0002,Harbin Institute of Technology
Alexander Ororbia,Rochester Institute of Technology
Jianyong Wang 0001,Tsinghua University
Amaury Habrard,Université Jean Monnet
Stephan Mandt,Univ. of California - Irvine
Tim Roughgarden,Columbia University
Meelis Kull,University of Tartu
Kristin J. Dana,Rutgers University
Yuntian Deng,University of Waterloo
Christian Sohler,University of Cologne
Balasubramaniam Srinivasan,Monash University
In So Kweon,KAIST
Rainer Böhme,University of Innsbruck
Shu Kong,University of Macau
Petros Drineas,Purdue University
Gagandeep Singh 0001,Univ. of Illinois at Urbana-Champaign
Nevin L. Zhang,HKUST
Haggai Maron,Technion
Chenhao Tan,University of Chicago
Lei Xu 0001,Shanghai Jiao Tong University
Kazuhiro Fukui,University of Tsukuba
Roger Wattenhofer,ETH Zurich
Hidetoshi Shimodaira,Kyoto University
Xinping Yi,University of Liverpool
Aditya Akella,University of Texas at Austin
Matthew Groh,Northwestern University
Simon S. Woo,Sungkyunkwan University
Baoxiang Wang 0001,CUHK (SZ)
Frédéric Maire,Queensland University of Technology
Zhan Qin,Zhejiang University
Usman Naseem,Macquarie University
Michael Brudno,University of Toronto
Xinghao Ding,Xiamen University
Jana Kosecká,George Mason University
Xiahai Zhuang,Fudan University
Vishnu Suresh Lokhande,University at Buffalo
Xiangyang Li 0001,USTC
Namhoon Lee,POSTECH
Hassan Ghasemzadeh 0001,Arizona State University
Sami S. Brandt,IT University of Copenhagen
Enkelejda Kasneci,University of Tübingen
Stephen Bates,Massachusetts Institute of Technology
Nancy Fulda,Brigham Young University
Hui Kong 0001,University of Macau
Tianwei Zhang 0004,Nanyang Technological University
Marco Loog,TU Delft
Chulhee Yun,KAIST
Defu Lian,USTC
Jishen Zhao,Univ. of California - San Diego
Matthias Nießner,TU Munich
Eleftherios Garyfallidis,Indiana University
Barna Saha,Univ. of California - San Diego
Stavros Tripakis,Northeastern University
Christopher Amato,Northeastern University
Wenjian Yu,Tsinghua University
Paul Hand,Northeastern University
Ulugbek Kamilov,Washington University in St. Louis
Alan Wang,Oregon State University
Jiajun Chen 0001,Nanjing University
James Jian Qiao Yu,SUSTech
Zhihao Jia,Carnegie Mellon University
Peter Stone 0001,University of Texas at Austin
Hana Chockler,King's College London
Siyu Tang 0001,ETH Zurich
Anjan Dutta 0001,University of Exeter
Tu Vu,Virginia Tech
Mücahid Kutlu,TOBB ETÜ
Siddharth Srivastava 0001,Arizona State University
Michael J. Dinneen,University of Auckland
Guillaume Lajoie,University of Montreal
Fabio Zambetta,RMIT University
Kirill A. Sidorov,Cardiff University
Yiming Yang,Carnegie Mellon University
Bastian Goldluecke,University of Konstanz
Bernhard Thomaszewski,ETH Zurich
Kathleen Creel,Northeastern University
Andrea Passerini,University of Trento
Kyle Cranmer,University of Wisconsin - Madison
Hinrich Schütze,LMU Munich
Mohammad Hassan Hajiesmaili,University of Massachusetts Amherst
Alan M. Frieze,Carnegie Mellon University
Dan Feng 0001,HUST
Simon Lucey,University of Adelaide
Min Chi,North Carolina State University
Petra Mutzel,University of Bonn
Margrit Betke,Boston University
Bo Li 0037,The Hong Kong Polytechnic University
Qi Wang 0009,NWPU
Muchao Ye,University of Iowa
Mohit Singh,Georgia Institute of Technology
Fei Wu 0001,Zhejiang University
Jonghyun Choi,Yonsei University
Aditya Grover,Univ. of California - Los Angeles
Boaz Nadler,Weizmann Institute of Science
Yuhao Zhu 0001,University of Rochester
Jun Guo 0002,BUPT
Marek Eliás 0001,Bocconi University
Yinzhi Cao,Johns Hopkins University
Jinbo Xu,TTI Chicago
Joachim Giesen,Friedrich Schiller University Jena
Yanyong Zhang,USTC
Siva Reddy,McGill University
Hamed Zamani,University of Massachusetts Amherst
Jian Zhang 0048,Central South University
Ramiro Liscano,Ontario Tech University
Henri E. Bal,VU Amsterdam
Audrey Durand,Université Laval
Boris Köpf,IMDEA Software Institute
Pengyang Wang,University of Macau
Dani Yogatama,University of Southern California
Avishek Anand,TU Delft
Edison Pignaton de Freitas,UFRGS
Min H. Kim 0001,KAIST
Sven Seuken,University of Zurich
Usman R. Alim,University of Calgary
Qi Zhang 0041,Shenzhen University
Shikui Wei,Beijing Jiaotong University
Jan van Gemert,TU Delft
Xumin Liu,Rochester Institute of Technology
Helge Rhodin,University of British Columbia
Benjamin Moseley,Carnegie Mellon University
Farzad Farnoud,University of Virginia
Nicole Megow,University of Bremen
Jun Sakuma,University of Tsukuba
Constantin Pape,University of Göttingen
Guoliang Xing,Michigan State University
Yi Wang 0003,Shenzhen University
Ali A. Ghorbani 0001,University of New Brunswick
Hongwei Li 0001,UESTC
Jennifer G. Dy,Northeastern University
Sunita Sarawagi,IIT Bombay
Sungjoon Choi,Korea University
Shivaram Venkataraman,University of Wisconsin - Madison
Yang Yang 0002,UESTC
Shuqiang Jiang,Chinese Academy of Sciences
Zhenyu He 0001,Harbin Institute of Technology
Katarzyna Wac,University of Copenhagen
Joyram Chakraborty,Towson University
Peng-Shuai Wang,Peking University
Yi Ma 0001,Univ. of California - Berkeley
Suman Kundu,IIT Jodhpur
Haojin Zhu,Shanghai Jiao Tong University
Brian L. Curless,University of Washington
Angela Yao,National University of Singapore
Xibin Zhao,Tsinghua University
Weinan Zhang 0001,Shanghai Jiao Tong University
Yong Jae Lee,University of Wisconsin - Madison
Rasmus Pagh,University of Copenhagen
John D. Kelleher,Maynooth University
Venkatesh Babu Radhakrishnan,IISc Bangalore
Tom M. Mitchell,Carnegie Mellon University
Arindam Banerjee 0001,Univ. of Illinois at Urbana-Champaign
Tomer Koren,Tel Aviv University
Yi-Ling Chen,Harvard University
Lin Gui 0003,King's College London
Dongjin Song,University of Connecticut
Timo Ropinski,University of Ulm
Dylan Campbell,Australian National University
Hussam Amrouch,TU Munich
Paul Valiant,Purdue University
Jack Sampson,Pennsylvania State University
Fan Zhang 0017,University of Bristol
Lora Aroyo,VU Amsterdam
Vincent Sitzmann,Massachusetts Institute of Technology
Dawn Song,Univ. of California - Berkeley
Arielle Carr,Lehigh University
